anime_id;Name;Score;Genres;English name;Japanese name;sypnopsis;Type;Episodes;Aired;Premiered;Producers;Licensors;Studios;Source;Duration;Rating;Ranked;Popularity;Members;Favorites;Watching;Completed;On-Hold;Dropped
604;Mahou no Stage Fancy Lala;712;Music, Comedy, Drama, Magic, Romance, Shoujo;Magical Stage Fancy Lala;魔法のステージ・ファンシーララ;ho Shinohara is a care-free third-grader and an aspiring manga artist. One day, she encounters Mogu and Pigu - two lost fairies disguised as stuffed animals. In exchange for staying at her home until they find a way to return to their own world, the fairies give Miho a special sketch pad and pencil that enable her to magically create real objects from what she draws. With the pen, Miho can also transform into Lala, a beautiful teenage girl created from her manga art. As Lala, she is discovered by a talent agency, and so begins her adventures from an ordinary school girl to a model to an idol singer. (Source: ANN);TV;26;Apr 5, 1998 to Sep 27, 1998;1998;Bandai Visual, Geneon Universal Entertainment, TV Osaka, Yomiuri Advertising, TV Tokyo Music;Bandai Entertainment;Studio Pierrot;Original;24 min. per ep.;G - All Ages;31250;5016;9453;39;403;4123;476;528
605;Tenshi ni Narumon!;671;Comedy, Romance, Vampire, Fantasy;I'm Gonna Be an Angel!;天使になるもんっ！;"Yuusuke was just a normal kid going to high school. Then one day, the cute and behaloed Noelle fell, quite literally, into his life, naked as a baby and every bit as innocent. Before he can even fathom what's just happened, Yuusuke is inducted into a rather odd family of otherworldly beings. Papa is a Frankenstein monster with a taste for calisthenics. Mama is a gorgeous lady with a penchant for ""round objects"" -- really! The eldest sister, Sara, is literally invisible; the brother, Gabriel, is a teenage vampire with an attitude problem; and the youngest sister, Ruka, loves inventing things. There's a disapproving Grandma, who's a witch to the nth degree, and her vulture familiar. All Yuusuke wanted was for the beautiful Natsumi to even notice his attention, but now he has an angel-in-training to follow him wherever he goes. And Noelle, too, has a guide on her path to being an angel, the mysterious Michael. (Source: AnimeNfo)";TV;26;Apr 7, 1999 to Sep 29, 1999;1999;TV Tokyo, Broccoli, Yomiko Advertising;Synch-Point;Studio Pierrot;Original;23 min. per ep.;PG-13 - Teens 13 or older;48300;6029;5970;44;311;2065;373;507
606;Kazemakase Tsukikage Ran;712;Adventure, Comedy, Historical, Martial Arts, Samurai;Carried by the Wind:Tsukikage Ran;風まかせ月影蘭;In the Edo or Tokugawa period (1600–1868), Ran, a female wandering samurai whose skill with the katana is only matched by her taste for sake (rice wine), is joined by a chinese martial artist who calls herself Lady Meow of the Iron Cat Fist. Tsukikage Ran has individual episodes that are just short stories of their adventures.;TV;13;Jan 26, 2000 to Apr 19, 2000;2000;Bandai Visual;Bandai Entertainment;Madhouse;Original;24 min. per ep.;PG-13 - Teens 13 or older;31200;4395;13171;57;636;5512;537;481
618;Juubee Ninpuuchou: Ryuuhougyoku-hen;67;Adventure, Horror, Magic, Martial Arts, Samurai, Shounen, Supernatural;Ninja Scroll:The Series;獣兵衛忍風帖「龍宝玉篇」;Fourteen years after defeating the immortal warrior Himuro Genma and thwarting the Shogun of the Dark's evil plans, Kibagami Jubei continues to roam all over Japan as a masterless swordsman. During his journey, he meets Shigure, a priestess who has never seen the world outside her village. But when a group of demons destroys the village and kills everyone, Jubei becomes a prime target after acquiring the Dragon Jewel—a stone with an unknown origin. Meanwhile, Shigure—along with the monk Dakuan and a young thief named Tsubute—travels to the village of Yagyu. And with two demon clans now hunting down Shigure, Dakuan must once again acquire the services of Jubei to protect the Priestess of Light. (Source: ANN);TV;13;Apr 15, 2003 to Jul 15, 2003;2003;Studio Take Off;Discotek Media, Urban Vision;Madhouse;Original;24 min. per ep.;R - 17+ (violence & profanity);48990;2798;33722;89;1178;18870;1006;1543
620;Takahashi Rumiko Gekijou Ningyo no Mori;706;Mystery, Horror, Drama, Fantasy;Mermaid Forest;高橋留美子劇場 人魚の森;ccording to an ancient legend, mermaid's flesh can grant immortality if eaten. 500 years ago, Yuta unknowingly ate a piece of mermaid's flesh. For centuries, he travels across Japan, hoping to find a mermaid, thinking she may be able to make him a normal human again. When he finally finds one, he discovers that she and her companions have been raising a girl to be their food so they can eat her and take on her youthful looks. That is how mermaids stay young. Yuta kills the mermaids and rescues her, but she has already eaten some of the mermaid's flesh. Although he had to kill the mermaids, Yuta isn't too disappointed. Yuta's once lonely existence is now over, as he has found a companion in Mana. And Mana, who had been trapped in a small hut her whole life, finds delight in even the simplest of things. Together, Yuta and Mana attempt to seek out more mermaids, trying to become normal humans again. (Source: ANN);TV;13;Oct 5, 2003 to Dec 21, 2003;2003;TV Tokyo;Geneon Entertainment USA;TMS Entertainment;Manga;24 min. per ep.;R - 17+ (violence & profanity);34190;3463;22339;78;1071;9796;964;942
621;Night Walker: Mayonaka no Tantei;694;Action, Comedy, Horror, Mystery, Vampire;Nightwalker:The Midnight Detective;Night Walker -真夜中の探偵-;Shido Tatsuhiko is not only a private eye... he is also a vampire with no real memory of his past. Joined by Yayoi Matsunaga, a female government agent, Riho Yamazaki, an orphaned teenage girl working as his girl Friday and Guni, a little green imp, Shido must face demonic creatures known as Nightbreed. Meanwhile, Cain, the vampire who made him what he is now, is seeking him... (Source: ANN);TV;12;Jul 9, 1998 to Sep 23, 1998;1998;Bandai Visual, BeSTACK, Half H.P Studio, Memory-Tech;Central Park Media, Discotek Media;AIC;Visual novel;25 min. per ep.;R+ - Mild Nudity;38530;4006;16317;94;639;7908;630;690
635;Juubee-chan: Lovely Gantai no Himitsu;667;Action, Adventure, Comedy, Drama, Shounen;Jubei-chan the Ninja Girl:Secret of the Lovely Eyepatch;十兵衛ちゃん ーラブリー眼帯の秘密;"Jiyu Nanohana is an ordinary schoolgirl until she runs across a scatterbrained 300 year old samurai who tells her that she is the reincarnation of Yagyu Jubei. With the help of the ""Lovely Eyepatch"" she transforms into the legendary swordsman whenever she needs to use his awesome fighting ability, which she needs to do quite often as a rival clan is dead set on conquering Yagyu to satisfy an old family grudge. (Source: ANN)";TV;13;Apr 6, 1999 to Jun 29, 1999;1999;Bandai Visual;Bandai Entertainment, Media Blasters;Madhouse;Original;25 min. per ep.;PG-13 - Teens 13 or older;50600;4092;15652;31;566;8592;693;962
636;Juubee-chan 2: Siberia Yagyuu no Gyakushuu;687;Adventure, Comedy, Drama, Martial Arts, Samurai, Shounen;Jubei-chan 2:The Counterattack of Siberia Yagyu;十兵衛ちゃん2 ～シベリア柳生の逆襲～;Three hundred years ago, in the frigid land of Siberia, Jubei Yagyu engaged in a fierce battle with Kitaretsusai of the Northern Yagyu clan. The duel was costly, as his daughter Freesia was frozen in suspended animation. As a result of global warming in the present day, Freesia breaks free from her icy grave and moves to Japan as a middle school transfer student, where she befriends Jiyuu Nanohana. Little does Jiyuu know that Freesia is targeting her to acquire the coveted Lovely Eye Patch, which Freesia believes is rightfully hers. (Source: ANN);TV;13;Jan 8, 2004 to Apr 1, 2004;2004;TV Tokyo Music;Geneon Entertainment USA;Madhouse;Original;25 min. per ep.;PG-13 - Teens 13 or older;41660;5069;9198;23;304;5127;326;292
649;Hanaukyou Maid-tai: La Verite;68;Comedy, Ecchi, Harem, Romance;Hanaukyo Maid Team:La Verite;花右京メイド隊 La Verite;fter his mother passes away, Taro Hanaukyo is invited to his grandfather's home. There, he meets a beautiful maid named Mariel and finds out that his grandfather has retired to a remote island and has given him ownership of his estate. Taro also discovers that not only is the estate a colossal mansion, it has hundreds of gorgeous maids ready to serve him 24 hours a day, seven days a week. (Source: ANN);TV;12;Apr 4, 2004 to Jun 20, 2004;2004;Geneon Universal Entertainment;Sentai Filmworks, Geneon Entertainment USA;Daume;Manga;23 min. per ep.;R+ - Mild Nudity;44360;3653;20049;21;740;13402;548;689
667;Kashimashi: Girl Meets Girl;667;Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life;Girl Meets Girl;かしまし〜ガール・ミーツ・ガール〜;Hazumu was a shy boy who enjoyed gardening, collecting herbs, and long walks in the mountains. One day he finally worked up the courage to confess his love to Yasuna, but she rejected him. Depressed, he wandered up Mt. Kashimayama, the place where they first met, to reconsider his feelings. After getting lost, he wished upon a shooting star and received a bizarre twist of fate. Now he is a she, and she stumbles headfirst back into social life and relationships only to find that the entire landscape has changed! (Source: Media Blasters);TV;12;Jan 12, 2006 to Mar 30, 2006;2006;Bandai Visual, Lantis;Media Blasters;Studio Hibari;Manga;24 min. per ep.;PG-13 - Teens 13 or older;50540;2436;43400;186;1686;25767;1582;2447
668;Koi Koi 7;581;Comedy, Harem, Romance;Koi Koi Seven;こいこい7;Tanaka Tetsuro is excited at getting a full scholarship at a new high school, far away from his family. What he does not know is that he will be the only boy in an all girl school, and that there is a girl head-over-heels in love with him, waiting for his arrival. But his special friendship with the very cute and dynamic Asuka also causes him to get into a lot of trouble with the powerful student council leadership, as they are at open war with Asuka and her five friends, a group of super amazon warriors called the Koi Koi Seven.;TV;13;Apr 2, 2005 to Jun 25, 2005;2005;Trinet Entertainment;Discotek Media;Studio Flag;Manga;25 min. per ep.;R+ - Mild Nudity;88090;4273;14063;18;835;6632;653;1249
682;Otogi Story Tenshi no Shippo;656;Fantasy, Magic, Comedy, Harem, Romance;Angel Tales;おとぎストーリー　天使のしっぽ;Goro's down on his luck. He keeps losing jobs and has little money. One day he meets a fortune-teller outside of a pet store who predicts that his luck will change. That night three girls appear in his appartment claiming to be his guardian angels. Soon a total of twelve girls appear to help him, each one a reincarnation of a deceased pet once owned by Goro. (Source: ANN);TV;12;Oct 4, 2001 to Dec 20, 2001;2001;Lantis;Bandai Entertainment;Tokyo Kids;Original;22 min. per ep.;PG-13 - Teens 13 or older;55780;4416;12885;30;574;6968;494;711
687;Tokyo Mew Mew;699;Sci-Fi, Comedy, Magic, Romance, Fantasy, Shoujo;Mew Mew Power;東京ミュウミュウ;Ichigo Momomiya expected her date with her crush, Masaya Aoyama, to have a more romantic ending than her falling asleep after she sees a vision of a cat entering her body. Things get even stranger when, the next day, she begins displaying cat-like behaviors such as an intense craving for fish. When Masaya is attacked by a monster, she discovers that she is able to transform into the cat-eared magical girl, Mew Ichigo. After she saves Masaya, two researchers named Ryou Shirogane and Keiichiro Akasaka approach her and reveal they had injected her with Iriomote Cat DNA in order to create a magical girl that can save the world from aliens. Ichigo is tasked with fighting these monsters, but saving the world proves to be just too much for Ichigo to handle by herself. Fortunately, she learns that there are four other girls just like her, and now, Ichigo must find them quickly before the aliens completely take over the planet.;TV;52;Apr 6, 2002 to Mar 29, 2003;2002;Kodansha, TV Aichi;4Kids Entertainment;Studio Pierrot;Manga;24 min. per ep.;PG-13 - Teens 13 or older;36690;1251;115993;1418;5203;74793;6636;9646
